image_path,description
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_58.jpg,examining the stylistic variations this display shows three distinct interpretations of traditional dress featuring different color combinations and headdress designs indicating regional variations and personal expression within the broader papuan cultural dress framework.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_59.jpg,capturing the patriotic context this group displays traditional dress alongside indonesian flag during cultural gatherings indicating the integration of ancestral heritage with national identity and contemporary civic participation within papuan communities.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_60.jpg,concluding the cultural documentation this mixed gathering shows various traditional dress interpretations demonstrating the living tradition and adaptability of papuan cultural practices within modern contexts while maintaining connection to ancestral knowledge and spiritual significance.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_61.jpg,documenting the elder warrior tradition this photograph reveals the experienced fighter displaying the elaborate headdress with white feathers and gold decorations alongside body paintings indicating high status and protective spiritual forces within ancestral papuan communities.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_62.jpg,presenting the feminine aesthetic this group showcases women adorned with white fur headdresses and burgundy upper garments featuring intricate white geometric patterns demonstrating weaver skill while the natural fiber skirts below ground cultural identity within community contexts.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_63.jpg,celebrating the youthful spirit these children display the vibrant colored headdresses in pink and yellow tones with matching upper garments and voluminous white fiber skirts indicating cultural pride transmission across generational groups within papuan societies.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_64.jpg,illustrating the ceremonial preparation this photograph shows young people wearing brown decorated upper garments with elaborate feathered headdresses and colorful multicolored fiber skirts indicating readiness for significant cultural rituals and community celebration events.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_65.jpg,examining the striped tradition this gathering reveals individuals wearing distinctive purple and brown striped upper garments alongside elaborate headdresses and fiber skirts demonstrating the visual harmony created through coordinated traditional dress within papuan cultural practices.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_66.jpg,revealing the ancestral dwelling context this image shows the traditional dress displayed near the ceremonial house with elaborate headdresses and body paintings in white pigments signifying spiritual connection to ancestral territories and protective forces.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_67.jpg,showcasing the youthful partnership this couple demonstrates contrasting traditional dress styles with the male displaying minimal decoration and the female wearing the brown woven garment representing complementary cultural roles within papuan communities.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_68.jpg,capturing the maritime movement this boat scene reveals the traditional dress featuring elaborate headdresses with long feathers and colorful fiber skirts facilitating the physical expression of cultural practices within fishing and seafaring contexts.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_69.jpg,preserving the miniature tradition these dolls demonstrate the scaled replica garments with brown upper sections and fiber skirts indicating how cultural knowledge transfers through educational objects and play within contemporary papuan households.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_70.jpg,representing the formal occasion this gathering shows diverse traditional dress variations in different colored upper garments with some featuring elaborate headdresses demonstrating contemporary adaptation of ancestral practices within civic and governmental settings.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_71.jpg,capturing the youthful celebration these children wear vibrant orange traditional garments with geometric patterns and elaborate feathered headdresses standing before the traditional house indicating cultural continuity within modern family and community contexts.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_72.jpg,illustrating the historical documentation this vintage image reveals traditional dress with male wearing dark decorated garment and female in brown and orange demonstrating enduring cultural aesthetic principles across historical time periods.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_73.jpg,examining the functional variation this illustration shows the male in black with red lower garment holding hunting spear alongside female in yellow and green indicating specialized roles and seasonal dress variations within papuan cultural systems.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_74.jpg,documenting the formal partnership this couple displays the burgundy striped upper garment with elaborate feathered headdress alongside male geometric pendant indicating high status ceremonial occasions and complementary cultural expressions within papuan societies.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_75.jpg,presenting the multicolored aesthetic these women wear distinctive striped upper garments in multiple colors with elaborate headdresses demonstrating the complex weaving patterns and color theory embedded within traditional papuan textile traditions.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_76.jpg,revealing the warrior identity this young man displays the white feathered headdress with red lower garment and traditional instrument indicating the warrior status and protective function of traditional dress within papuan cultural value systems.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_77.jpg,showcasing the contemporary craftsmanship these two images show the black traditional upper garment with golden embroidered designs and elaborate feathered headdress indicating modern production of ancestral dress for cultural celebration and performance.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_78.jpg,capturing the festival grandeur this large gathering reveals participants wearing colorful headdresses in pink and blue tones with multicolored upper garments and natural fiber skirts facilitating synchronized movement during ceremonial performance occasions.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_79.jpg,comparing the gender differentiation this chart displays the distinct pakaian wanita and pakaian pria styles showing how upper garment design and headdress construction communicate gendered roles within papuan cultural classification systems.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_80.jpg,concluding the historical comparison this vintage photograph preserves the male and female dress traditions with decorative upper garment elements and fiber skirts demonstrating the cultural continuity of ancestral practices through historical documentation and preservation.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_81.jpg,gathered together these four women showcase distinct traditional dress variations with different headdress designs and multicolored striped upper garments alongside natural fiber skirts demonstrating individual expression within cultural collective aesthetic principles and community celebration practices.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_82.jpg,participating in cultural events this individual displays the white headdress with geometric patterns and decorated upper garment signifying spiritual participation and community membership while holding the traditional instrument indicating warrior lineage and protective spiritual function.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_83.jpg,celebrating the matrimonial occasion this formal couple wears elaborate headdresses adorned with white flowers and intricate decorative elements alongside richly decorated upper garments demonstrating the sacred integration of ancestral dress traditions within contemporary wedding ceremonies and family blessings.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_84.jpg,preserving domestic traditions this comparison reveals the ancestral house context and the woman wearing the red and green striped upper garment with traditional headdress alongside child in matching cultural garments indicating intergenerational knowledge transmission within family settings.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_85.jpg,gathering for celebration this group displays multiple individuals wearing elaborate headdresses in multicolored designs and coordinated upper garments in brown and yellow tones with natural fiber skirts facilitating traditional dance performance and community festivity.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_86.jpg,producing miniature craftsmanship these dolls represent scaled traditional dress with yellow synthetic fiber skirts and shell bead necklaces alongside decorated upper garments demonstrating how cultural knowledge transfers through educational objects and cultural apprenticeship within households.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_87.jpg,wearing warrior identity this young man displays the striking white feathered headdress with brown fiber components and red lower garment alongside traditional instruments indicating hunting and warrior status within ancestral forest dwelling communities.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_88.jpg,adapting for contemporary youth these children wear the modern interpretation of traditional dress with bright blue upper garments and elaborate multicolored feathered headdresses maintaining cultural aesthetic principles while incorporating accessible synthetic materials for younger generations.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_89.jpg,demonstrating modern evolution this collage shows the contemporary adaptation of traditional dress within wedding ceremonies and formal occasions indicating how ancestral practices integrate with modern celebrations while preserving spiritual and cultural significance within papuan societies.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_90.jpg,concluding the festival documentation this couple displays the elaborate feathered headdresses with brown and yellow coloring alongside decorated upper garments with white geometric patterns demonstrating the sustained cultural practice and ceremonial celebration within papuan communities.
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_91.jpg,the papua barat traditional ensemble features elaborate feathered headdress with colorful plumage accompanied by painted body designs and intricately woven fiber skirt garment
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_92.jpg,distinctive papua barat ceremonial costume displays towering feathered crown with natural ornamental elements paired with decorated upper body and traditionally constructed lower section wrap
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_93.jpg,authentic papua barat cultural attire exhibits complex feathered headdress arrangement with bone ornaments worn with body paint and richly crafted fiber skirt portion garment
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_94.jpg,remarkable papua barat formal dress showcases magnificent feathered crown with intricate plumage patterns combined with decorated torso elements and traditionally woven lower fabric section
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_95.jpg,exceptional papua barat traditional costume features prominent natural feathered headdress with detailed ornaments paired with painted body decoration and intricately designed fiber lower garment wrap
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_96.jpg,elegant papua barat ceremonial ensemble presents elaborate feathered crown with distinctive arrangement worn with decorative upper body elements and richly constructed woven skirt portion below
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_97.jpg,impressive papua barat cultural dress displays refined feathered headdress structure with careful ornamental work combined with body paint designs and traditionally crafted fiber lower section garment
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_98.jpg,outstanding papua barat formal attire features spectacular feathered crown with complex natural plumage paired with decorated upper body and intricately woven fiber skirt garment element
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_99.jpg,magnificent papua barat traditional ensemble exhibits prominent feathered headdress with ornamental bone decorations worn with painted body elements and richly constructed lower fiber garment wrap
dataset/data_training/Pakaian_Adat_Papua Barat/papua_barat_daya_100.jpg,resplendent papua barat ceremonial costume presents elaborate feathered crown with intricate plumage arrangement accompanied by decorated upper body and traditionally woven fiber lower section garment
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_1.jpg,distinctly young dani performers wearing black and red woven chest cloth with white shell ornament display while tiered brown grass skirt honors ancestral identity papua highlands
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_2.jpg,notably two adult warriors displaying white facial paint and elaborate bone ornament while holding wooden spear and wearing natural grass skirt Papua tradition
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_3.jpg,ceremonially gathered women adorned with beaded neck adornment wearing white patterned woven garment while layered natural fiber skirt celebrates community gathering Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_4.jpg,profoundly painted male warriors with elaborate feathered crown and shell bodily ornament carry long spear while layered grass skirt marks warrior status Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_5.jpg,visibly multicolored striped woven chest covering and colorful patterns demonstrate community celebration while tiered grass skirt represents seasonal abundance Papua festivities
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_6.jpg,remarkably young man wearing vibrant red cloth upper garment and white facial design with elaborate neck ornament displays natural grass skirt Papua region
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_7.jpg,authentically two performers in woven upper covering and grass lower garment show traditional adornment while painted motifs signify ritual participation Papua culture
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_8.jpg,gracefully children wearing patterned batik upper cloth with colorful striped lower fiber skirt demonstrate cultural transmission across generational knowledge Papua region
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_9.jpg,solemnly adult performers displaying sophisticated woven chest cloth and detailed shell ornament with grass skirt exemplify traditional ceremony practices Papua islands
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_10.jpg,thoughtfully gathered community women in striped woven upper covering and natural grass lower garment celebrate collective identity and seasonal change Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_11.jpg,meticulously detailed museum display featuring elaborate white painted body motif and multiple shell necklace while fiber skirt preserves ancestral heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_12.jpg,earnestly modern performers wearing ornate batik upper garment with patterned chest panel while tiered grass skirt honor traditional weaving conventions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_13.jpg,poetically two adults showing white facial paint and detailed upper woven cloth with natural grass lower skirt mark passage ritual significance Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_14.jpg,impressively large festival gathering displaying various colored upper garments and vibrant green grass lower covering while elaborate ornament celebrate cultural pride Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_15.jpg,characteristically young female in copper toned upper cloth with complex beadwork and multicolored striped grass skirt demonstrate artistic textile traditions Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_16.jpg,observably community members in elaborate upper covering with multiple ornamental shell display while woven grass skirt signify readiness for collective gathering Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_17.jpg,distinctly two young performers wearing white upper chest cloth with black feather headdress and yellow colored tiered grass skirt Papua mountains
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_18.jpg,visually complex woven upper garment with painted design and elaborate shell ornament combined with layered natural grass skirt exemplify Papua artistry
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_19.jpg,finally grand ceremonial procession displaying varied upper covering colors and natural woven grass lower garment while community participation celebrates cultural heritage Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_20.jpg,remarkably two individuals wearing copper toned upper fabric with intricate ornamental pattern and multicolored striped grass skirt preserve ancestral weaving knowledge Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_21.jpg,exquisitely feathered crown and ornate black embroidered chest cloth with gold gilded trim denote ceremonial rank while grass skirt honors ancestral identity Papua
dataset/data_training/Pakaian_Adat_Papua Selatan/papua_selatan_22.jpg,visibly gathered suku dani women adorned in natural fiber and shell ornaments display layered grass skirt affirming community gathering seasonal abundance Papua
